timestamp,title,rating,vote_count,release_date
2025-08-04T13:18:22.648415,Happy Gilmore 2,6.711,427,2025-07-25
2025-08-04T13:18:22.648415,The Fantastic 4: First Steps,7.325,781,2025-07-23
2025-08-04T13:18:22.648415,The Naked Gun,7.1,63,2025-07-30
2025-08-04T13:18:22.648415,Weapons,10.0,2,2025-08-06
2025-08-04T13:18:22.648415,Freakier Friday,10.0,1,2025-08-06
2025-08-04T13:18:22.648415,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T13:18:22.648415,Nobody 2,0.0,0,2025-08-13
2025-08-04T13:18:22.648415,Americana,0.0,0,2025-08-15
2025-08-04T14:07:41.715377,Happy Gilmore 2,6.711,427,2025-07-25
2025-08-04T14:07:41.715377,The Fantastic 4: First Steps,7.325,781,2025-07-23
2025-08-04T14:07:41.715377,The Naked Gun,7.1,63,2025-07-30
2025-08-04T14:07:41.715377,Weapons,10.0,2,2025-08-06
2025-08-04T14:07:41.715377,Freakier Friday,8.0,2,2025-08-06
2025-08-04T14:07:41.715377,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T14:07:41.715377,Nobody 2,0.0,0,2025-08-13
2025-08-04T14:07:41.715377,Americana,0.0,0,2025-08-15
2025-08-04T15:05:50.901895,Happy Gilmore 2,6.711,427,2025-07-25
2025-08-04T15:05:50.901895,The Fantastic 4: First Steps,7.325,781,2025-07-23
2025-08-04T15:05:50.901895,The Naked Gun,7.1,63,2025-07-30
2025-08-04T15:05:50.901895,Weapons,10.0,2,2025-08-06
2025-08-04T15:05:50.901895,Freakier Friday,8.0,2,2025-08-06
2025-08-04T15:05:50.901895,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T15:05:50.901895,Nobody 2,0.0,0,2025-08-13
2025-08-04T15:05:50.901895,Americana,0.0,0,2025-08-15
2025-08-04T16:06:42.117879,Happy Gilmore 2,6.711,427,2025-07-25
2025-08-04T16:06:42.117879,The Fantastic 4: First Steps,7.325,781,2025-07-23
2025-08-04T16:06:42.117879,The Naked Gun,7.1,65,2025-07-30
2025-08-04T16:06:42.117879,Weapons,10.0,2,2025-08-06
2025-08-04T16:06:42.117879,Freakier Friday,8.0,2,2025-08-06
2025-08-04T16:06:42.117879,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T16:06:42.117879,Nobody 2,0.0,0,2025-08-13
2025-08-04T16:06:42.117879,Americana,0.0,0,2025-08-15
2025-08-04T17:08:15.309099,Happy Gilmore 2,6.711,427,2025-07-25
2025-08-04T17:08:15.309099,The Fantastic 4: First Steps,7.323,784,2025-07-23
2025-08-04T17:08:15.309099,The Naked Gun,7.1,65,2025-07-30
2025-08-04T17:08:15.309099,Weapons,10.0,2,2025-08-06
2025-08-04T17:08:15.309099,Freakier Friday,8.0,2,2025-08-06
2025-08-04T17:08:15.309099,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T17:08:15.309099,Nobody 2,0.0,0,2025-08-13
2025-08-04T17:08:15.309099,Americana,0.0,0,2025-08-15
2025-08-04T18:07:06.312415,Happy Gilmore 2,6.711,427,2025-07-25
2025-08-04T18:07:06.312415,The Fantastic 4: First Steps,7.323,784,2025-07-23
2025-08-04T18:07:06.312415,The Naked Gun,7.1,65,2025-07-30
2025-08-04T18:07:06.312415,Weapons,10.0,2,2025-08-06
2025-08-04T18:07:06.312415,Freakier Friday,8.0,2,2025-08-06
2025-08-04T18:07:06.312415,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T18:07:06.312415,Nobody 2,0.0,0,2025-08-13
2025-08-04T18:07:06.312415,Americana,0.0,0,2025-08-15
2025-08-04T19:06:24.497896,Happy Gilmore 2,6.711,427,2025-07-25
2025-08-04T19:06:24.497896,The Fantastic 4: First Steps,7.323,784,2025-07-23
2025-08-04T19:06:24.497896,The Naked Gun,7.1,65,2025-07-30
2025-08-04T19:06:24.497896,Weapons,10.0,2,2025-08-06
2025-08-04T19:06:24.497896,Freakier Friday,8.0,2,2025-08-06
2025-08-04T19:06:24.497896,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T19:06:24.497896,Nobody 2,0.0,0,2025-08-13
2025-08-04T19:06:24.497896,Americana,0.0,0,2025-08-15
2025-08-04T20:05:46.122294,Happy Gilmore 2,6.711,427,2025-07-25
2025-08-04T20:05:46.122294,The Fantastic 4: First Steps,7.323,784,2025-07-23
2025-08-04T20:05:46.122294,The Naked Gun,7.1,65,2025-07-30
2025-08-04T20:05:46.122294,Weapons,9.3,3,2025-08-06
2025-08-04T20:05:46.122294,Freakier Friday,8.0,2,2025-08-06
2025-08-04T20:05:46.122294,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T20:05:46.122294,Nobody 2,0.0,0,2025-08-13
2025-08-04T20:05:46.122294,Americana,0.0,0,2025-08-15
2025-08-04T21:05:10.963017,Happy Gilmore 2,6.701,431,2025-07-25
2025-08-04T21:05:10.963017,The Fantastic 4: First Steps,7.323,784,2025-07-23
2025-08-04T21:05:10.963017,The Naked Gun,7.1,65,2025-07-30
2025-08-04T21:05:10.963017,Weapons,9.3,3,2025-08-06
2025-08-04T21:05:10.963017,Freakier Friday,8.0,2,2025-08-06
2025-08-04T21:05:10.963017,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T21:05:10.963017,Nobody 2,0.0,0,2025-08-13
2025-08-04T21:05:10.963017,Americana,0.0,0,2025-08-15
2025-08-04T22:04:58.666529,Happy Gilmore 2,6.701,431,2025-07-25
2025-08-04T22:04:58.666529,The Fantastic 4: First Steps,7.323,784,2025-07-23
2025-08-04T22:04:58.666529,The Naked Gun,7.1,65,2025-07-30
2025-08-04T22:04:58.666529,Weapons,9.3,3,2025-08-06
2025-08-04T22:04:58.666529,Freakier Friday,8.833,6,2025-08-06
2025-08-04T22:04:58.666529,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T22:04:58.666529,Nobody 2,0.0,0,2025-08-13
2025-08-04T22:04:58.666529,Americana,0.0,0,2025-08-15
2025-08-04T23:05:02.140325,Happy Gilmore 2,6.701,431,2025-07-25
2025-08-04T23:05:02.140325,The Fantastic 4: First Steps,7.323,784,2025-07-23
2025-08-04T23:05:02.140325,The Naked Gun,7.1,70,2025-07-30
2025-08-04T23:05:02.140325,Weapons,9.3,3,2025-08-06
2025-08-04T23:05:02.140325,Freakier Friday,8.833,6,2025-08-06
2025-08-04T23:05:02.140325,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T23:05:02.140325,Nobody 2,0.0,0,2025-08-13
2025-08-04T23:05:02.140325,Americana,0.0,0,2025-08-15
2025-08-05T00:22:43.873553,Happy Gilmore 2,6.701,431,2025-07-25
2025-08-05T00:22:43.873553,The Fantastic 4: First Steps,7.313,790,2025-07-23
2025-08-05T00:22:43.873553,The Naked Gun,7.1,70,2025-07-30
2025-08-05T00:22:43.873553,Weapons,9.3,3,2025-08-06
2025-08-05T00:22:43.873553,Freakier Friday,8.833,6,2025-08-06
2025-08-05T00:22:43.873553,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T00:22:43.873553,Nobody 2,0.0,0,2025-08-13
2025-08-05T00:22:43.873553,Americana,0.0,0,2025-08-15
2025-08-05T01:34:14.502546,Happy Gilmore 2,6.701,431,2025-07-25
2025-08-05T01:34:14.502546,The Fantastic 4: First Steps,7.313,790,2025-07-23
2025-08-05T01:34:14.502546,The Naked Gun,7.1,70,2025-07-30
2025-08-05T01:34:14.502546,Weapons,9.3,3,2025-08-06
2025-08-05T01:34:14.502546,Freakier Friday,8.833,6,2025-08-06
2025-08-05T01:34:14.502546,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T01:34:14.502546,Nobody 2,0.0,0,2025-08-13
2025-08-05T01:34:14.502546,Americana,0.0,0,2025-08-15
2025-08-05T02:47:09.173441,Happy Gilmore 2,6.701,431,2025-07-25
2025-08-05T02:47:09.173441,The Fantastic 4: First Steps,7.313,790,2025-07-23
2025-08-05T02:47:09.173441,The Naked Gun,7.1,70,2025-07-30
2025-08-05T02:47:09.173441,Weapons,9.3,3,2025-08-06
2025-08-05T02:47:09.173441,Freakier Friday,8.833,6,2025-08-06
2025-08-05T02:47:09.173441,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T02:47:09.173441,Nobody 2,0.0,0,2025-08-13
2025-08-05T02:47:09.173441,Americana,0.0,0,2025-08-15
2025-08-05T03:35:30.771223,Happy Gilmore 2,6.701,431,2025-07-25
2025-08-05T03:35:30.771223,The Fantastic 4: First Steps,7.313,790,2025-07-23
2025-08-05T03:35:30.771223,The Naked Gun,7.1,70,2025-07-30
2025-08-05T03:35:30.771223,Weapons,8.5,4,2025-08-06
2025-08-05T03:35:30.771223,Freakier Friday,8.833,6,2025-08-06
2025-08-05T03:35:30.771223,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T03:35:30.771223,Nobody 2,0.0,0,2025-08-13
2025-08-05T03:35:30.771223,Americana,0.0,0,2025-08-15
2025-08-05T04:23:06.304383,Happy Gilmore 2,6.718,436,2025-07-25
2025-08-05T04:23:06.304383,The Fantastic 4: First Steps,7.313,790,2025-07-23
2025-08-05T04:23:06.304383,The Naked Gun,7.1,70,2025-07-30
2025-08-05T04:23:06.304383,Weapons,8.5,4,2025-08-06
2025-08-05T04:23:06.304383,Freakier Friday,8.9,7,2025-08-06
2025-08-05T04:23:06.304383,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T04:23:06.304383,Nobody 2,0.0,0,2025-08-13
2025-08-05T04:23:06.304383,Americana,0.0,0,2025-08-15
2025-08-05T05:12:20.755578,Happy Gilmore 2,6.718,436,2025-07-25
2025-08-05T05:12:20.755578,The Fantastic 4: First Steps,7.313,790,2025-07-23
2025-08-05T05:12:20.755578,The Naked Gun,7.1,70,2025-07-30
2025-08-05T05:12:20.755578,Weapons,8.5,4,2025-08-06
2025-08-05T05:12:20.755578,Freakier Friday,8.9,7,2025-08-06
2025-08-05T05:12:20.755578,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T05:12:20.755578,Nobody 2,0.0,0,2025-08-13
2025-08-05T05:12:20.755578,Americana,0.0,0,2025-08-15
2025-08-05T06:08:26.477780,Happy Gilmore 2,6.718,436,2025-07-25
2025-08-05T06:08:26.477780,The Fantastic 4: First Steps,7.313,790,2025-07-23
2025-08-05T06:08:26.477780,The Naked Gun,7.1,70,2025-07-30
2025-08-05T06:08:26.477780,Weapons,8.5,4,2025-08-06
2025-08-05T06:08:26.477780,Freakier Friday,8.9,7,2025-08-06
2025-08-05T06:08:26.477780,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T06:08:26.477780,Nobody 2,0.0,0,2025-08-13
2025-08-05T06:08:26.477780,Americana,0.0,0,2025-08-15
2025-08-05T07:08:42.245779,Happy Gilmore 2,6.718,436,2025-07-25
2025-08-05T07:08:42.245779,The Fantastic 4: First Steps,7.3,794,2025-07-23
2025-08-05T07:08:42.245779,The Naked Gun,7.1,74,2025-07-30
2025-08-05T07:08:42.245779,Weapons,8.5,4,2025-08-06
2025-08-05T07:08:42.245779,Freakier Friday,8.9,7,2025-08-06
2025-08-05T07:08:42.245779,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T07:08:42.245779,Nobody 2,0.0,0,2025-08-13
2025-08-05T07:08:42.245779,Americana,0.0,0,2025-08-15
2025-08-05T08:07:00.763128,Happy Gilmore 2,6.718,436,2025-07-25
2025-08-05T08:07:00.763128,The Fantastic 4: First Steps,7.3,794,2025-07-23
2025-08-05T08:07:00.763128,The Naked Gun,7.1,74,2025-07-30
2025-08-05T08:07:00.763128,Weapons,8.5,4,2025-08-06
2025-08-05T08:07:00.763128,Freakier Friday,8.9,7,2025-08-06
2025-08-05T08:07:00.763128,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T08:07:00.763128,Nobody 2,0.0,0,2025-08-13
2025-08-05T08:07:00.763128,Americana,0.0,0,2025-08-15
2025-08-05T09:08:37.862890,Happy Gilmore 2,6.718,436,2025-07-25
2025-08-05T09:08:37.862890,The Fantastic 4: First Steps,7.3,794,2025-07-23
2025-08-05T09:08:37.862890,The Naked Gun,7.1,74,2025-07-30
2025-08-05T09:08:37.862890,Weapons,8.5,4,2025-08-06
2025-08-05T09:08:37.862890,Freakier Friday,8.9,7,2025-08-06
2025-08-05T09:08:37.862890,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T09:08:37.862890,Nobody 2,0.0,0,2025-08-13
2025-08-05T09:08:37.862890,Americana,0.0,0,2025-08-15
2025-08-05T10:05:39.475872,Happy Gilmore 2,6.718,436,2025-07-25
2025-08-05T10:05:39.475872,The Fantastic 4: First Steps,7.3,794,2025-07-23
2025-08-05T10:05:39.475872,The Naked Gun,7.1,74,2025-07-30
2025-08-05T10:05:39.475872,Weapons,8.8,5,2025-08-06
2025-08-05T10:05:39.475872,Freakier Friday,8.9,7,2025-08-06
2025-08-05T10:05:39.475872,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T10:05:39.475872,Nobody 2,0.0,0,2025-08-13
2025-08-05T10:05:39.475872,Americana,0.0,0,2025-08-15
2025-08-05T11:05:14.650102,Happy Gilmore 2,6.718,436,2025-07-25
2025-08-05T11:05:14.650102,The Fantastic 4: First Steps,7.3,794,2025-07-23
2025-08-05T11:05:14.650102,The Naked Gun,7.1,74,2025-07-30
2025-08-05T11:05:14.650102,Weapons,8.8,5,2025-08-06
2025-08-05T11:05:14.650102,Freakier Friday,8.9,7,2025-08-06
2025-08-05T11:05:14.650102,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T11:05:14.650102,Nobody 2,0.0,0,2025-08-13
2025-08-05T11:05:14.650102,Americana,0.0,0,2025-08-15
2025-08-05T12:09:33.611062,Happy Gilmore 2,6.7,438,2025-07-25
2025-08-05T12:09:33.611062,The Fantastic 4: First Steps,7.3,794,2025-07-23
2025-08-05T12:09:33.611062,The Naked Gun,7.1,74,2025-07-30
2025-08-05T12:09:33.611062,Weapons,8.8,5,2025-08-06
2025-08-05T12:09:33.611062,Freakier Friday,7.875,8,2025-08-06
2025-08-05T12:09:33.611062,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T12:09:33.611062,Nobody 2,0.0,0,2025-08-13
2025-08-05T12:09:33.611062,Americana,0.0,0,2025-08-15
2025-08-05T13:18:15.192557,Happy Gilmore 2,6.7,438,2025-07-25
2025-08-05T13:18:15.192557,The Fantastic 4: First Steps,7.3,794,2025-07-23
2025-08-05T13:18:15.192557,The Naked Gun,7.1,74,2025-07-30
2025-08-05T13:18:15.192557,Weapons,8.8,5,2025-08-06
2025-08-05T13:18:15.192557,Freakier Friday,7.875,8,2025-08-06
2025-08-05T13:18:15.192557,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T13:18:15.192557,Nobody 2,0.0,0,2025-08-13
2025-08-05T13:18:15.192557,Americana,0.0,0,2025-08-15
2025-08-05T14:08:14.708100,Happy Gilmore 2,6.7,438,2025-07-25
2025-08-05T14:08:14.708100,The Fantastic 4: First Steps,7.306,798,2025-07-23
2025-08-05T14:08:14.708100,The Naked Gun,7.1,74,2025-07-30
2025-08-05T14:08:14.708100,Weapons,8.8,5,2025-08-06
2025-08-05T14:08:14.708100,Freakier Friday,7.875,8,2025-08-06
2025-08-05T14:08:14.708100,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T14:08:14.708100,Nobody 2,0.0,0,2025-08-13
2025-08-05T14:08:14.708100,Americana,0.0,0,2025-08-15
2025-08-05T15:06:35.978449,Happy Gilmore 2,6.7,438,2025-07-25
2025-08-05T15:06:35.978449,The Fantastic 4: First Steps,7.306,798,2025-07-23
2025-08-05T15:06:35.978449,The Naked Gun,7.1,74,2025-07-30
2025-08-05T15:06:35.978449,Weapons,8.8,5,2025-08-06
2025-08-05T15:06:35.978449,Freakier Friday,7.875,8,2025-08-06
2025-08-05T15:06:35.978449,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T15:06:35.978449,Nobody 2,0.0,0,2025-08-13
2025-08-05T15:06:35.978449,Americana,0.0,0,2025-08-15
2025-08-05T16:05:35.591890,Happy Gilmore 2,6.7,438,2025-07-25
2025-08-05T16:05:35.591890,The Fantastic 4: First Steps,7.306,798,2025-07-23
2025-08-05T16:05:35.591890,The Naked Gun,7.1,74,2025-07-30
2025-08-05T16:05:35.591890,Weapons,8.8,5,2025-08-06
2025-08-05T16:05:35.591890,Freakier Friday,7.875,8,2025-08-06
2025-08-05T16:05:35.591890,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T16:05:35.591890,Nobody 2,0.0,0,2025-08-13
2025-08-05T16:05:35.591890,Americana,0.0,0,2025-08-15
2025-08-05T17:05:01.987657,Happy Gilmore 2,6.7,438,2025-07-25
2025-08-05T17:05:01.987657,The Fantastic 4: First Steps,7.306,798,2025-07-23
2025-08-05T17:05:01.987657,The Naked Gun,7.1,74,2025-07-30
2025-08-05T17:05:01.987657,Weapons,7.889,9,2025-08-06
2025-08-05T17:05:01.987657,Freakier Friday,7.875,8,2025-08-06
2025-08-05T17:05:01.987657,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T17:05:01.987657,Nobody 2,0.0,0,2025-08-13
2025-08-05T17:05:01.987657,Americana,0.0,0,2025-08-15
2025-08-05T18:07:26.976443,Happy Gilmore 2,6.7,438,2025-07-25
2025-08-05T18:07:26.976443,The Fantastic 4: First Steps,7.306,798,2025-07-23
2025-08-05T18:07:26.976443,The Naked Gun,7.1,74,2025-07-30
2025-08-05T18:07:26.976443,Weapons,7.889,9,2025-08-06
2025-08-05T18:07:26.976443,Freakier Friday,7.875,8,2025-08-06
2025-08-05T18:07:26.976443,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T18:07:26.976443,Nobody 2,0.0,0,2025-08-13
2025-08-05T18:07:26.976443,Americana,0.0,0,2025-08-15
2025-08-05T19:07:10.709484,Happy Gilmore 2,6.7,442,2025-07-25
2025-08-05T19:07:10.709484,The Fantastic 4: First Steps,7.306,798,2025-07-23
2025-08-05T19:07:10.709484,The Naked Gun,7.1,74,2025-07-30
2025-08-05T19:07:10.709484,Weapons,7.889,9,2025-08-06
2025-08-05T19:07:10.709484,Freakier Friday,7.9,8,2025-08-06
2025-08-05T19:07:10.709484,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T19:07:10.709484,Nobody 2,0.0,0,2025-08-13
2025-08-05T19:07:10.709484,Americana,0.0,0,2025-08-15
2025-08-05T20:05:36.876060,Happy Gilmore 2,6.7,442,2025-07-25
2025-08-05T20:05:36.876060,The Fantastic 4: First Steps,7.306,798,2025-07-23
2025-08-05T20:05:36.876060,The Naked Gun,7.1,74,2025-07-30
2025-08-05T20:05:36.876060,Weapons,7.889,9,2025-08-06
2025-08-05T20:05:36.876060,Freakier Friday,7.9,8,2025-08-06
2025-08-05T20:05:36.876060,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T20:05:36.876060,Nobody 2,0.0,0,2025-08-13
2025-08-05T20:05:36.876060,Americana,0.0,0,2025-08-15
2025-08-05T21:04:55.706986,Happy Gilmore 2,6.7,442,2025-07-25
2025-08-05T21:04:55.706986,The Fantastic 4: First Steps,7.305,802,2025-07-23
2025-08-05T21:04:55.706986,The Naked Gun,7.147,76,2025-07-30
2025-08-05T21:04:55.706986,Weapons,7.889,9,2025-08-06
2025-08-05T21:04:55.706986,Freakier Friday,7.9,8,2025-08-06
2025-08-05T21:04:55.706986,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T21:04:55.706986,Nobody 2,0.0,0,2025-08-13
2025-08-05T21:04:55.706986,Americana,0.0,0,2025-08-15
2025-08-05T22:05:10.021075,Happy Gilmore 2,6.7,442,2025-07-25
2025-08-05T22:05:10.021075,The Fantastic 4: First Steps,7.305,802,2025-07-23
2025-08-05T22:05:10.021075,The Naked Gun,7.147,76,2025-07-30
2025-08-05T22:05:10.021075,Weapons,7.889,9,2025-08-06
2025-08-05T22:05:10.021075,Freakier Friday,7.9,8,2025-08-06
2025-08-05T22:05:10.021075,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T22:05:10.021075,Nobody 2,0.0,0,2025-08-13
2025-08-05T22:05:10.021075,Americana,0.0,0,2025-08-15
2025-08-05T23:05:12.979694,Happy Gilmore 2,6.7,442,2025-07-25
2025-08-05T23:05:12.979694,The Fantastic 4: First Steps,7.305,802,2025-07-23
2025-08-05T23:05:12.979694,The Naked Gun,7.147,76,2025-07-30
2025-08-05T23:05:12.979694,Weapons,7.889,9,2025-08-06
2025-08-05T23:05:12.979694,Freakier Friday,7.9,8,2025-08-06
2025-08-05T23:05:12.979694,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-05T23:05:12.979694,Nobody 2,0.0,0,2025-08-13
2025-08-05T23:05:12.979694,Americana,0.0,0,2025-08-15
2025-08-06T00:22:29.884891,Happy Gilmore 2,6.7,442,2025-07-25
2025-08-06T00:22:29.884891,The Fantastic 4: First Steps,7.305,802,2025-07-23
2025-08-06T00:22:29.884891,The Naked Gun,7.147,76,2025-07-30
2025-08-06T00:22:29.884891,Weapons,8.2,13,2025-08-06
2025-08-06T00:22:29.884891,Freakier Friday,7.9,8,2025-08-06
2025-08-06T00:22:29.884891,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T00:22:29.884891,Nobody 2,0.0,0,2025-08-13
2025-08-06T00:22:29.884891,Americana,0.0,0,2025-08-15
2025-08-06T01:34:19.369915,Happy Gilmore 2,6.7,442,2025-07-25
2025-08-06T01:34:19.369915,The Fantastic 4: First Steps,7.305,802,2025-07-23
2025-08-06T01:34:19.369915,The Naked Gun,7.147,76,2025-07-30
2025-08-06T01:34:19.369915,Weapons,8.2,13,2025-08-06
2025-08-06T01:34:19.369915,Freakier Friday,7.9,9,2025-08-06
2025-08-06T01:34:19.369915,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T01:34:19.369915,Nobody 2,0.0,0,2025-08-13
2025-08-06T01:34:19.369915,Americana,0.0,0,2025-08-15
2025-08-06T02:45:55.394067,Happy Gilmore 2,6.7,449,2025-07-25
2025-08-06T02:45:55.394067,The Fantastic 4: First Steps,7.305,802,2025-07-23
2025-08-06T02:45:55.394067,The Naked Gun,7.147,76,2025-07-30
2025-08-06T02:45:55.394067,Weapons,8.2,13,2025-08-06
2025-08-06T02:45:55.394067,Freakier Friday,7.9,9,2025-08-06
2025-08-06T02:45:55.394067,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T02:45:55.394067,Nobody 2,0.0,0,2025-08-13
2025-08-06T02:45:55.394067,Americana,0.0,0,2025-08-15
2025-08-06T03:34:24.321736,Happy Gilmore 2,6.7,449,2025-07-25
2025-08-06T03:34:24.321736,The Fantastic 4: First Steps,7.296,806,2025-07-23
2025-08-06T03:34:24.321736,The Naked Gun,7.188,86,2025-07-30
2025-08-06T03:34:24.321736,Weapons,8.2,13,2025-08-06
2025-08-06T03:34:24.321736,Freakier Friday,7.9,9,2025-08-06
2025-08-06T03:34:24.321736,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T03:34:24.321736,Nobody 2,0.0,0,2025-08-13
2025-08-06T03:34:24.321736,Americana,0.0,0,2025-08-15
2025-08-06T04:21:19.916075,Happy Gilmore 2,6.7,449,2025-07-25
2025-08-06T04:21:19.916075,The Fantastic 4: First Steps,7.296,806,2025-07-23
2025-08-06T04:21:19.916075,The Naked Gun,7.188,86,2025-07-30
2025-08-06T04:21:19.916075,Weapons,8.2,13,2025-08-06
2025-08-06T04:21:19.916075,Freakier Friday,7.9,9,2025-08-06
2025-08-06T04:21:19.916075,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T04:21:19.916075,Nobody 2,0.0,0,2025-08-13
2025-08-06T04:21:19.916075,Americana,0.0,0,2025-08-15
2025-08-06T05:12:28.391573,Happy Gilmore 2,6.7,449,2025-07-25
2025-08-06T05:12:28.391573,The Fantastic 4: First Steps,7.296,806,2025-07-23
2025-08-06T05:12:28.391573,The Naked Gun,7.188,86,2025-07-30
2025-08-06T05:12:28.391573,Weapons,8.2,13,2025-08-06
2025-08-06T05:12:28.391573,Freakier Friday,7.9,9,2025-08-06
2025-08-06T05:12:28.391573,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T05:12:28.391573,Nobody 2,0.0,0,2025-08-13
2025-08-06T05:12:28.391573,Americana,0.0,0,2025-08-15
2025-08-06T06:08:25.398847,Happy Gilmore 2,6.7,449,2025-07-25
2025-08-06T06:08:25.398847,The Fantastic 4: First Steps,7.296,806,2025-07-23
2025-08-06T06:08:25.398847,The Naked Gun,7.188,86,2025-07-30
2025-08-06T06:08:25.398847,Weapons,8.2,13,2025-08-06
2025-08-06T06:08:25.398847,Freakier Friday,7.9,9,2025-08-06
2025-08-06T06:08:25.398847,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T06:08:25.398847,Nobody 2,0.0,0,2025-08-13
2025-08-06T06:08:25.398847,Americana,0.0,0,2025-08-15
2025-08-06T07:08:45.903740,Happy Gilmore 2,6.7,449,2025-07-25
2025-08-06T07:08:45.903740,The Fantastic 4: First Steps,7.296,806,2025-07-23
2025-08-06T07:08:45.903740,The Naked Gun,7.188,86,2025-07-30
2025-08-06T07:08:45.903740,Weapons,8.2,13,2025-08-06
2025-08-06T07:08:45.903740,Freakier Friday,7.9,9,2025-08-06
2025-08-06T07:08:45.903740,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T07:08:45.903740,Nobody 2,0.0,0,2025-08-13
2025-08-06T07:08:45.903740,Americana,0.0,0,2025-08-15
2025-08-06T08:07:06.060512,Happy Gilmore 2,6.7,449,2025-07-25
2025-08-06T08:07:06.060512,The Fantastic 4: First Steps,7.296,806,2025-07-23
2025-08-06T08:07:06.060512,The Naked Gun,7.188,86,2025-07-30
2025-08-06T08:07:06.060512,Weapons,8.2,13,2025-08-06
2025-08-06T08:07:06.060512,Freakier Friday,7.9,9,2025-08-06
2025-08-06T08:07:06.060512,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T08:07:06.060512,Nobody 2,0.0,0,2025-08-13
2025-08-06T08:07:06.060512,Americana,0.0,0,2025-08-15
2025-08-06T09:08:52.224093,Happy Gilmore 2,6.7,449,2025-07-25
2025-08-06T09:08:52.224093,The Fantastic 4: First Steps,7.296,806,2025-07-23
2025-08-06T09:08:52.224093,The Naked Gun,7.188,86,2025-07-30
2025-08-06T09:08:52.224093,Weapons,8.2,13,2025-08-06
2025-08-06T09:08:52.224093,Freakier Friday,8.1,10,2025-08-06
2025-08-06T09:08:52.224093,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T09:08:52.224093,Nobody 2,0.0,0,2025-08-13
2025-08-06T09:08:52.224093,Americana,0.0,0,2025-08-15
2025-08-06T10:05:51.616448,Happy Gilmore 2,6.666,453,2025-07-25
2025-08-06T10:05:51.616448,The Fantastic 4: First Steps,7.296,810,2025-07-23
2025-08-06T10:05:51.616448,The Naked Gun,7.188,86,2025-07-30
2025-08-06T10:05:51.616448,Weapons,8.2,13,2025-08-06
2025-08-06T10:05:51.616448,Freakier Friday,8.1,10,2025-08-06
2025-08-06T10:05:51.616448,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T10:05:51.616448,Nobody 2,0.0,0,2025-08-13
2025-08-06T10:05:51.616448,Americana,0.0,0,2025-08-15
2025-08-06T11:05:10.932476,Happy Gilmore 2,6.666,453,2025-07-25
2025-08-06T11:05:10.932476,The Fantastic 4: First Steps,7.296,810,2025-07-23
2025-08-06T11:05:10.932476,The Naked Gun,7.188,86,2025-07-30
2025-08-06T11:05:10.932476,Weapons,8.2,13,2025-08-06
